Nom_Table	Nom_Champ	Type_donnee	Longueur_Champ	Precision_Champ	NULLABLE	Nbr_Null	Nbr_Valeurs_Distinctes	Valeur_Minimum	Valeur_Maximale
TA_GG_ETAT	ETAT_SMALL	VARCHAR2	25		Y	0	9	4163746966202F20436CF4747572E9	52656A6574202F204120726563686172676572
TA_GG_EXTERIEUR	USER_ID	NUMBER	22		N	0	0		
TA_GG_EXTERIEUR	EXT_NOM	VARCHAR2	200		N	0	0		
TA_GG_EXTERIEUR	EXT_DT_FIN_VAL2	DATE	7		N	0	0		
TA_GG_EXTERIEUR	EXT_EMAIL	VARCHAR2	200		N	0	0		
TA_GG_EXTERIEUR	EXT_LOGIN	VARCHAR2	100		N	0	0		
TA_GG_EXTERIEUR	EXT_PWD	VARCHAR2	2048		N	0	0		
TA_GG_EXTERIEUR	EXT_DT_CONS	DATE	7		Y	0	0		
TA_GG_FAMILLE	FAM_ID	NUMBER	22		N	0	3	C102	C104
TA_GG_FAMILLE	FAM_LIB	VARCHAR2	100		N	0	3	496E7665737469676174696F6E20436F6D706CE96D656E7461697265	506C616E2064652072E9636F6C656D656E74
TA_GG_FAMILLE	FAM_VAL	NUMBER	22		N	0	1	C102	C102
TA_GG_FAMILLE	FAM_LIB_SMALL	VARCHAR2	2		Y	0	3	4943	5052
TA_GG_FILES	OBJECTID	NUMBER	22	38	N	0	3647	C102	C22530
TA_GG_FILES	DOS_NUM	NUMBER	22	9	Y	0	2219	C502010A0420	C502613D020A
TA_GG_FILES	LIEN	VARCHAR2	2000		Y	0	3647	68747470733A2F2F67656F66696C65732E6C696C6C656D6574726F706F6C652E	68747470733A2F2F67656F66696C65732E6C696C6C656D6574726F706F6C652E
TA_GG_FORMAT	FOR_ID	NUMBER	22		N	0	1	C102	C102
TA_GG_FORMAT	FOR_LIB	VARCHAR2	100		N	0	1	5368617065	5368617065
TA_GG_FORMAT	FOR_VAL	NUMBER	22		N	0	1	C102	C102
TA_GG_GEO	CLASSE_DICT	VARCHAR2	1		Y	2844	3	61	63
TA_GG_GEO	GEOM	SDO_GEOMETRY	1		Y				
TA_GG_GEO	ETAT_ID	NUMBER	22	1	Y	1	5	80	C10A
TA_GG_GEO	DOS_NUM	NUMBER	22	10	Y	0	5379	C440380347	C50307360207
TA_GG_GEO	ID_GEOM	NUMBER	22		N	0	8122	C154	C3035860
TA_GG_GEO	ID_DOS	NUMBER	22		N	0	5380	C20B	C3053050
TA_GG_MEDIA	ID	NUMBER	22	38	N	0	4	C102	C105
TA_GG_MEDIA	ID_OBJET	NUMBER	22	38	Y	0	2	C20A33	C23F48
TA_GG_MEDIA	MEDIA	VARCHAR2	2000		Y	0	4	35393030395F38382E4A5047	68747470733A2F2F67656F6D656C2E6C696C6C656D6574726F706F6C652E6672
TA_GG_MEDIA	MINIATURE	BLOB	4000		Y	4	0		
TA_GG_MEDIA	TYPE	VARCHAR2	15		Y	0	1	4A5047	4A5047
TA_GG_POINT	ID_GEOM	NUMBER	22		N	0	8117	C154	C3035860
TA_GG_POINT	ID_DOS	NUMBER	22		N	0	5380	C20B	C3053050
TA_GG_POINT	CLASSE_DICT	VARCHAR2	1		Y	2845	3	61	63
TA_GG_POINT	GEOM	SDO_GEOMETRY	1		Y				
TA_GG_SOURCE	SRC_ID	NUMBER	22		N	0	25	C22C0A	C314453D
TA_GG_SOURCE	SRC_LIBEL	VARCHAR2	100		N	0	25	0961636F7570657A	7974757270696E
TA_GG_SOURCE	SRC_VAL	NUMBER	22		N	0	2	80	C102
TA_LIG_TOPO_F	OBJECTID	NUMBER	22	38	N	0	2221301	C102	C40360015D
TA_LIG_TOPO_F	CLA_INU	NUMBER	22	8	N	0	62	C2025F	C20E33
TA_LIG_TOPO_F	GEO_REF	VARCHAR2	13		Y	625889	182432	1B	7F7F
TA_LIG_TOPO_F	GEO_INSEE	CHAR	3		Y	2221301	0		
TA_LIG_TOPO_F	GEOM	SDO_GEOMETRY	1		Y				
TA_LIG_TOPO_F	GEO_DV	DATE	7		Y	0	26626	78720A150B0414	78780B17101515
TA_LIG_TOPO_F	GEO_DF	DATE	7		Y	0	44624	77C70C1F010101	78C70C1F010101
TA_LIG_TOPO_F	GEO_ON_VALIDE	NUMBER	22	1	Y	0	2	80	C102
TA_LIG_TOPO_F	GEO_TEXTE	VARCHAR2	2048		Y	2221301	0		
TA_LIG_TOPO_F	GEO_LIG_OFFSET_D	NUMBER	22	8	Y	2173810	96	3E6166	C2150D
TA_LIG_TOPO_F	GEO_LIG_OFFSET_G	NUMBER	22	8	Y	1952057	155	3E6066	C2150D
TA_LIG_TOPO_F	GEO_TYPE	CHAR	1		Y	1	1	4C	4C
TA_LIG_TOPO_F	GEO_NMN	VARCHAR2	20		Y	1769806	31	41434F5550455A	7974757270696E
TA_LIG_TOPO_F	GEO_DS	DATE	7		Y	0	26626	78720A150B0414	78780B17101515
TA_LIG_TOPO_F	GEO_NMS	VARCHAR2	20		Y	0	27	41706F74696572	7974757270696E
TA_LIG_TOPO_F	GEO_DM	DATE	7		Y	1769806	66008	78720A170A0831	78780B17101817
TA_LIG_TOPO_G	OBJECTID	NUMBER	22	38	N	0	384779	C102	C40A50080F
TA_LIG_TOPO_G	CLA_INU	NUMBER	22	8	N	0	25	C118	C20930
TA_LIG_TOPO_G	GEO_REF	VARCHAR2	13		Y	28234	354400	3031415F30303234	39315A4530343930
TA_LIG_TOPO_G	GEO_INSEE	CHAR	3		Y	10031	91	303039	363730
TA_LIG_TOPO_G	GEOM	SDO_GEOMETRY	1		Y				
TA_LIG_TOPO_G	GEO_DV	DATE	7		Y	2	15477	78720A18010101	78780B06111F34
TA_LIG_TOPO_G	GEO_DF	DATE	7		Y	0	16466	78720A1B0A2306	78C70C1F010101
TA_LIG_TOPO_G	GEO_ON_VALIDE	NUMBER	22	1	Y	2	2	80	C102
TA_LIG_TOPO_G	GEO_TEXTE	VARCHAR2	2048		Y	384779	0		
TA_LIG_TOPO_G	GEO_LIG_OFFSET_D	NUMBER	22	8	Y	384779	0		
TA_LIG_TOPO_G	GEO_LIG_OFFSET_G	NUMBER	22	8	Y	384779	0		
TA_LIG_TOPO_G	GEO_TYPE	CHAR	1		Y	28234	1	4C	4C
TA_LIG_TOPO_G	GEO_NMN	VARCHAR2	20		Y	17147	19	6,16266E+15	7964656C656261727265
TA_LIG_TOPO_G	GEO_DS	DATE	7		Y	0	15477	78720A180C0210	78780B06111F34
TA_LIG_TOPO_G	GEO_NMS	VARCHAR2	20		Y	0	17	41434F5550455A	7964656C656261727265
TA_LIG_TOPO_G	GEO_DM	DATE	7		Y	17147	11956	78720A180F3433	78780B17111932
TA_LIG_TOPO_GPS	OBJECTID	NUMBER	22	8	N	0	565336	C4023F511B	C403601C5B
TA_LIG_TOPO_GPS	CLA_INU	NUMBER	22	8	N	0	49	C2025F	C20E33
TA_LIG_TOPO_GPS	GEO_REF	VARCHAR2	13		Y	12670	50764	1B57	58313031
TA_LIG_TOPO_GPS	GEO_INSEE	CHAR	3		Y	565336	0		
TA_LIG_TOPO_GPS	GEOM	SDO_GEOMETRY	1		Y				
TA_LIG_TOPO_GPS	GEO_DV	DATE	7		Y	0	9699	78720A16093B27	78780B17123722
TA_LIG_TOPO_GPS	GEO_DF	DATE	7		Y	0	15370	78720A17091615	78C70C1F010101
TA_LIG_TOPO_GPS	GEO_ON_VALIDE	NUMBER	22	1	Y	0	2	80	C102
TA_LIG_TOPO_GPS	GEO_TEXTE	VARCHAR2	2048		Y	565336	0		
TA_LIG_TOPO_GPS	GEO_LIG_OFFSET_D	NUMBER	22	8	Y	552865	57	80	C21505
TA_LIG_TOPO_GPS	GEO_LIG_OFFSET_G	NUMBER	22	8	Y	530391	104	80	C21505
TA_LIG_TOPO_GPS	GEO_TYPE	CHAR	1		Y	9136	1	4C	4C
TA_LIG_TOPO_GPS	GEO_NMN	VARCHAR2	20		Y	138	23	41706F74696572	7974757270696E
TA_LIG_TOPO_GPS	GEO_DS	DATE	7		Y	0	9699	78720A16093B27	78780B17123722
TA_LIG_TOPO_GPS	GEO_NMS	VARCHAR2	20		Y	0	20	53595354454D	7974757270696E
TA_LIG_TOPO_GPS	GEO_DM	DATE	7		Y	138	16051	78720A17091615	78780B17123725
TA_LIG_TOPO_IC	OBJECTID	NUMBER	22	8	N	0	162927	C402526302	C403601219
TA_LIG_TOPO_IC	CLA_INU	NUMBER	22	8	Y	0	51	C207	C20D04
TA_LIG_TOPO_IC	GEO_REF	VARCHAR2	13		Y	0	1187	49435F3236383331	49435F36343930
TA_LIG_TOPO_IC	GEO_INSEE	CHAR	3		Y	162927	0		
TA_LIG_TOPO_IC	GEO_DV	DATE	7		Y	0	1487	7874051F0A262D	78780B17103B21
TA_LIG_TOPO_IC	GEO_DF	DATE	7		Y	0	5	787406160A1D08	78C70C1F010101
TA_LIG_TOPO_IC	GEO_ON_VALIDE	NUMBER	22	1	Y	0	2	80	C102
TA_LIG_TOPO_IC	GEO_TEXTE	VARCHAR2	2048		Y	162927	0		
TA_LIG_TOPO_IC	GEO_LIG_OFFSET_D	NUMBER	22	8	Y	162927	0		
TA_LIG_TOPO_IC	GEO_LIG_OFFSET_G	NUMBER	22	8	Y	162927	0		
TA_LIG_TOPO_IC	GEO_TYPE	CHAR	1		Y	0	1	4C	4C
TA_LIG_TOPO_IC	GEO_NMN	VARCHAR2	20		Y	162892	2	66766F6574	7076616E62657273656C61657274
TA_LIG_TOPO_IC	GEO_DS	DATE	7		Y	0	1487	7874051F0A262D	78780B17103B21
TA_LIG_TOPO_IC	GEO_NMS	VARCHAR2	20		Y	0	2	53595354454D	666D65
TA_LIG_TOPO_IC	GEO_DM	DATE	7		Y	162892	5	7874051F0B200B	7874081D103011
TA_LIG_TOPO_IC	GEOM	SDO_GEOMETRY	1		Y				
TA_LIG_TOPO_IC_2D	OBJECTID	NUMBER	22	8	N	0	160769	C402526302	C403601219
TA_LIG_TOPO_IC_2D	CLA_INU	NUMBER	22	8	Y	0	48	C207	C20D04
TA_LIG_TOPO_IC_2D	GEO_REF	VARCHAR2	13		Y	0	1187	49435F3236383331	49435F36343930
TA_LIG_TOPO_IC_2D	GEO_INSEE	CHAR	3		Y	160769	0		
TA_LIG_TOPO_IC_2D	GEO_DV	DATE	7		Y	0	1487	7874051F0A262D	78780B17103B21
TA_LIG_TOPO_IC_2D	GEO_DF	DATE	7		Y	0	1	78C70C1F010101	78C70C1F010101
TA_LIG_TOPO_IC_2D	GEO_ON_VALIDE	NUMBER	22	1	Y	0	1	80	80
TA_LIG_TOPO_IC_2D	GEO_TEXTE	VARCHAR2	2048		Y	160769	0		
TA_LIG_TOPO_IC_2D	GEO_LIG_OFFSET_D	NUMBER	22	8	Y	160769	0		
TA_LIG_TOPO_IC_2D	GEO_LIG_OFFSET_G	NUMBER	22	8	Y	160769	0		
TA_LIG_TOPO_IC_2D	GEO_TYPE	CHAR	1		Y	0	1	4C	4C
TA_LIG_TOPO_IC_2D	GEO_NMN	VARCHAR2	20		Y	160769	0		
TA_LIG_TOPO_IC_2D	GEO_DS	DATE	7		Y	0	1487	7874051F0A262D	78780B17103B21
TA_LIG_TOPO_IC_2D	GEO_NMS	VARCHAR2	20		Y	0	2	53595354454D	666D65
TA_LIG_TOPO_IC_2D	GEO_DM	DATE	7		Y	160769	0		
TA_LIG_TOPO_IC_2D	GEOM	SDO_GEOMETRY	1		Y				
TA_PIQUAGE_GPS	DOS_ID	NUMBER	22	38	N	0	0		
TA_PIQUAGE_GPS	DOSSIER	VARCHAR2	255		Y	0	0		
TA_PIQUAGE_GPS	NB_POINTS	NUMBER	22		Y	0	0		
TA_PIQUAGE_GPS	GEOM	SDO_GEOMETRY	1		Y				
TA_POINT_TOPO_F	OBJECTID	NUMBER	22	38	N	0	2650781	C102	C40416453C
TA_POINT_TOPO_F	CLA_INU	NUMBER	22	8	N	0	190	C11A	C20D5B
TA_POINT_TOPO_F	GEO_REF	VARCHAR2	13		Y	1872501	66632	2020202020203F	B4
TA_POINT_TOPO_F	GEO_INSEE	CHAR	3		Y	2650781	0		
TA_POINT_TOPO_F	GEOM	SDO_GEOMETRY	1		Y				
TA_POINT_TOPO_F	GEO_DV	DATE	7		Y	0	21418	78720A150C103A	78780B17101515
TA_POINT_TOPO_F	GEO_DF	DATE	7		Y	0	43448	78720A170A0B1E	78C70C1F010101
TA_POINT_TOPO_F	GEO_ON_VALIDE	NUMBER	22	1	Y	0	2	80	C102
TA_POINT_TOPO_F	GEO_TEXTE	VARCHAR2	2048		Y	2400525	3878	20	E0
TA_POINT_TOPO_F	GEO_POI_LN	NUMBER	22	8	Y	232	1172	3E1366	C30322
TA_POINT_TOPO_F	GEO_POI_LA	NUMBER	22	8	Y	235	722	3D641366	C22C45
TA_POINT_TOPO_F	GEO_POI_AG_ORIENTATION	NUMBER	22	5	Y	134	34636	3E2366	C20A64
TA_POINT_TOPO_F	GEO_POI_HA	NUMBER	22	8	Y	2650781	0		
TA_POINT_TOPO_F	GEO_POI_AG_INCLINAISON	NUMBER	22	5	Y	2650781	0		
TA_POINT_TOPO_F	GEO_TYPE	CHAR	1		Y	2521	1	50	5,00E+01
TA_POINT_TOPO_F	GEO_NMN	VARCHAR2	20		Y	2147981	28	41706F74696572	7974757270696E
TA_POINT_TOPO_F	GEO_DS	DATE	7		Y	0	21418	78720A150C103A	78780B17101515
TA_POINT_TOPO_F	GEO_NMS	VARCHAR2	20		Y	0	25	41706F74696572	7974757270696E
TA_POINT_TOPO_F	GEO_DM	DATE	7		Y	2147981	51724	78720A15102130	78780B1710142E
TA_POINT_TOPO_G	OBJECTID	NUMBER	22	38	N	0	59730	C102	C307043E
TA_POINT_TOPO_G	CLA_INU	NUMBER	22	8	N	0	4	C116	C119
TA_POINT_TOPO_G	GEO_REF	VARCHAR2	13		Y	59730	0		
TA_POINT_TOPO_G	GEO_INSEE	CHAR	3		Y	439	76	313036	393820
TA_POINT_TOPO_G	GEOM	SDO_GEOMETRY	1		Y				
TA_POINT_TOPO_G	GEO_DV	DATE	7		Y	59291	207	78720B05110D34	7877011D0E291E
TA_POINT_TOPO_G	GEO_DF	DATE	7		Y	51320	1409	78720A1C082025	78C70C1F010101
TA_POINT_TOPO_G	GEO_ON_VALIDE	NUMBER	22	1	Y	0	2	80	C102
TA_POINT_TOPO_G	GEO_TEXTE	VARCHAR2	2048		Y	59729	1	526573746175726174696F6E20726170696465	526573746175726174696F6E20726170696465
TA_POINT_TOPO_G	GEO_POI_LN	NUMBER	22	8	Y	332	11	C10B	C207
TA_POINT_TOPO_G	GEO_POI_LA	NUMBER	22	8	Y	332	11	C10B	C207
TA_POINT_TOPO_G	GEO_POI_AG_ORIENTATION	NUMBER	22	5	Y	332	589	80	C2043C
TA_POINT_TOPO_G	GEO_POI_HA	NUMBER	22	8	Y	59730	0		
TA_POINT_TOPO_G	GEO_POI_AG_INCLINAISON	NUMBER	22	5	Y	59730	0		
TA_POINT_TOPO_G	GEO_TYPE	CHAR	1		Y	439	1	50	50
TA_POINT_TOPO_G	GEO_NMN	VARCHAR2	20		Y	49978	11	61636F7570657A	7961756265
TA_POINT_TOPO_G	GEO_DS	DATE	7		Y	59291	207	78720B05110D34	7877011D0E291E
TA_POINT_TOPO_G	GEO_NMS	VARCHAR2	20		Y	59291	5	61636F7570657A	706D617274696E
TA_POINT_TOPO_G	GEO_DM	DATE	7		Y	49978	1557	78720A1C082025	7,87809E+13
TA_POINT_TOPO_GPS	OBJECTID	NUMBER	22	8	N	0	663881	C40263192A	C404164A51
TA_POINT_TOPO_GPS	CLA_INU	NUMBER	22	8	N	0	190	C11A	C20D5B
TA_POINT_TOPO_GPS	GEO_REF	VARCHAR2	13		Y	201879	10196	20	65646D6C7973
TA_POINT_TOPO_GPS	GEO_INSEE	CHAR	3		Y	663881	0		
TA_POINT_TOPO_GPS	GEOM	SDO_GEOMETRY	1		N				
TA_POINT_TOPO_GPS	GEO_DV	DATE	7		Y	0	8722	78720A16093B2A	78780B17123721
TA_POINT_TOPO_GPS	GEO_DF	DATE	7		Y	0	15626	78720A160D3A26	78C70C1F010101
TA_POINT_TOPO_GPS	GEO_ON_VALIDE	NUMBER	22	1	Y	0	2	80	C102
TA_POINT_TOPO_GPS	GEO_TEXTE	VARCHAR2	2048		Y	616063	1880	2020202020	E0
TA_POINT_TOPO_GPS	GEO_POI_LN	NUMBER	22	8	Y	380	964	3E1366	C30322
TA_POINT_TOPO_GPS	GEO_POI_LA	NUMBER	22	8	Y	384	552	3D641366	C22C45
TA_POINT_TOPO_GPS	GEO_POI_AG_ORIENTATION	NUMBER	22	5	Y	313	34768	80	C20A64
TA_POINT_TOPO_GPS	GEO_POI_HA	NUMBER	22	8	Y	663881	0		
TA_POINT_TOPO_GPS	GEO_POI_AG_INCLINAISON	NUMBER	22	5	Y	663881	0		
TA_POINT_TOPO_GPS	GEO_TYPE	CHAR	1		Y	0	2	50	53
TA_POINT_TOPO_GPS	GEO_NMN	VARCHAR2	20		Y	18223	21	41706F74696572	7974757270696E
TA_POINT_TOPO_GPS	GEO_DS	DATE	7		Y	0	8722	78720A16093B2A	78780B17123721
TA_POINT_TOPO_GPS	GEO_NMS	VARCHAR2	20		Y	0	21	53595354454D	7974757270696E
TA_POINT_TOPO_GPS	GEO_DM	DATE	7		Y	18223	15660	78720A160D3A26	78780B17101930
TA_POINT_TOPO_IC	TYPE_RESEAU_CHARTE	VARCHAR2	3		Y	0	11	4141	5656
TA_POINT_TOPO_IC	OBJECTID	NUMBER	22	38	Y	0	368153	C102	C3375E16
TA_POINT_TOPO_IC	CALQUE_RESEAU	VARCHAR2	250		Y	0	153	31202D205361746572202D2047505320454446	746F706F
TA_POINT_TOPO_IC	TYPE_RESEAU	VARCHAR2	250		Y	211372	31238	31	7374374C
TA_POINT_TOPO_IC	SOURCE_FICHIER	VARCHAR2	2000		Y	0	730	3030393230313330365F49435F5255455F44455F4C415F43494D414953455F52	3637303230313630315F69635F7275655F64655F6C615F706179656C6C652E64
TA_POINT_TOPO_IC	X	NUMBER	22	38	Y	0	356576	3D61476009505A345166	C34849391D1F
TA_POINT_TOPO_IC	Y	NUMBER	22	38	Y	0	361664	3D645D385E514D283D66	C408084445375B
TA_POINT_TOPO_IC	Z_TERRAIN_NAT	NUMBER	22	38	Y	181723	39596	3D6418495B66	C304214A
TA_POINT_TOPO_IC	Z_PROF	NUMBER	22	38	Y	12002	77168	3D5C21615166	C20225573D
TA_POINT_TOPO_IC	PROFONDEUR	VARCHAR2	50		Y	10035	1889	2323	6F627374727565
TA_POINT_TOPO_IC	GEOM	SDO_GEOMETRY	1		Y				
TA_SUR_TOPO_G	OBJECTID	NUMBER	22	38	N	0	361911	C102	C32D1D22
TA_SUR_TOPO_G	CLA_INU	NUMBER	22	8	N	0	24	80	C20944
TA_SUR_TOPO_G	GEO_REF	VARCHAR2	13		Y	79567	281216	3030394C4130303031	616E6F6D616C69653031
TA_SUR_TOPO_G	GEO_INSEE	CHAR	3		Y	58306	92	303039	363730
TA_SUR_TOPO_G	GEOM	SDO_GEOMETRY	1		Y				
TA_SUR_TOPO_G	GEO_DV	DATE	7		Y	2	53468	78720A18010101	78780B1710103A
TA_SUR_TOPO_G	GEO_DF	DATE	7		Y	0	22364	77C70C1F010101	78C70C1F010101
TA_SUR_TOPO_G	GEO_ON_VALIDE	NUMBER	22	1	Y	0	2	80	C102
TA_SUR_TOPO_G	GEO_TEXTE	VARCHAR2	2048		Y	361911	0		
TA_SUR_TOPO_G	GEO_TYPE	CHAR	1		Y	79652	1	53	53
TA_SUR_TOPO_G	GEO_NMN	VARCHAR2	20		Y	105525	23	41434F5550455A	7964656C656261727265
TA_SUR_TOPO_G	GEO_DS	DATE	7		Y	0	53460	78720A180B130C	78780B1710103A
TA_SUR_TOPO_G	GEO_NMS	VARCHAR2	20		Y	0	19	41434F5550455A	7964656C656261727265
TA_SUR_TOPO_G	GEO_DM	DATE	7		Y	105525	69368	78720A18101234	78780B17133531
